【#武汉每天核酸检测增至最高8千份#】7日湖北省政府新闻办公室发布会上，武汉市委常委、常务副市长胡亚波介绍，目前武汉核酸检测能力增加到6000至8000份每天。 L人民日报的微博视频,2月7日 21:15 来自 微博云剪,https://m.weibo.cn/detail/4469441444418406
【#人民直播#：#湖北疫情防控工作发布会#】今晚，湖北省召开新型冠状病毒感染的肺炎疫情防控工作新闻发布会，介绍武汉市新冠肺炎疫情防控工作有关情况。@人民日报 正在直播↓↓共同关注！ L人民日报的微博视频 .,2月7日 21:00 来自 微博原生直播,https://m.weibo.cn/detail/4469437518837048
【#老师变身网红主播#：#高三教师自制花式直播设备# 远程辅导功课】电线、衣架、挂历、自拍杆、电扇底座…高考在即，疫情来袭，福建福州十中高三全体老师紧急“充电”，初步掌握如何成为一名合格“网红”主播，在家自制“花式”直播设备，为高三学生在家复习提供远程帮助。辛苦了！ ...展开全文c,2月7日 20:58 来自 微博 weibo.com,https://m.weibo.cn/detail/4469437002159497
【#钟南山称一些治疗药物有苗头但还需观察#】7日下午，钟南山院士在接受采访时称，现在有一些治疗药物是有苗头的，但效果如何还需要观察。#目前危重症主要治疗方式还是生命支持#，希望病人能够度过由病毒引起的最严重生理改变这个难关。钟南山还表示，现在中药也在做一些基础的临床实验，希望中药能够 ...展开全文c,2月7日 20:40 来自 微博 weibo.com,https://m.weibo.cn/detail/4469432674333766
【#深圳所有小区封闭管理#，#深圳确诊病例楼14天硬隔离#】7日，深圳发布《关于建立健全社区联防联控机制的若干措施》，明确了“五个100%”、“十个一律”、“四个重点”等防控举措：社区小区100%实行围合封闭式管理；近14天有疫情重点地区旅居史的人员100%居家隔离；存在与病例密切接触史的人员100%实 ...展开全文c,2月7日 20:21 来自 微博 weibo.com,https://m.weibo.cn/detail/4469427740938572
【#李文亮医生被认定为工伤#】7日，经武汉市中心医院申请，武汉市人社局作认定李文亮作为医护人员在抗击新型冠状病毒感染肺炎疫情工作中不幸感染并经抢救无效去世，属于《工伤保险条例》规定的“在工作时间和工作场所内，因工作原因受到事故伤害的”情形，认定为工伤。武汉市人社局已积极协调银行将一 ...展开全文c,2月7日 20:01 来自 微博 weibo.com,https://m.weibo.cn/detail/4469422687066123
【不要隐瞒！#全国超20人故意隐瞒致人感染被立案#】据公安部刑侦局，近日，全国各地陆续出现新型冠状病毒感染的肺炎患者故意隐瞒病例情况，目前已有超20名患者因故意隐瞒病例，致多名人员感染和隔离。各地公安机关以涉嫌危险方法危害公共安全罪对这20余名患者分别立案侦查。为自己，也为公共安全，请不 ...展开全文c,2月7日 19:44 来自 微博 weibo.com,https://m.weibo.cn/detail/4469418471681531
【国家市场监管总局：#口罩制假售假顶格处罚#，#哄抬物价从重处罚#】国家市场监管总局2月6日发布意见指出，涉及疫情防控的违法行为，考虑其特殊危害性，从重处罚。对野生动物及其制品非法交易、口罩等防护用品制假售假等违法行为，在依法可以选择的处罚种类和处罚幅度内顶格处罚。对哄抬防护用品及制作 ...展开全文c,2月7日 19:27 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469414327758502
【转发了解！#12项疫情防控惠民政策#】确诊患者个人费用财政兜底，疫情防控人员享工伤待遇，餐饮、住宿等行业享税费优惠，免征货物捐赠关税，灵活调整住房按揭和信用卡还款安排，四大行定期存款到期自动延期，2月6日前购买的火车票可免费退…还有哪些政策帮助你我安然度过疫情？戳图了解！,2月7日 19:16 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469411488466860
【教育部：#未经学校批准不准返校#】2月7日，教育部召开全国教育系统应对新型冠状病毒感染肺炎疫情防控工作视频会议。指出严格管控学校校门，未经学校批准学生一律不准返校，校外无关人员一律不准进校门，师生进入校门一律核验身份和检测体温，对发烧咳嗽者一律实行医学隔离观察，不服从管理者一律严肃 ...展开全文c,2月7日 19:12 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469410393593075
【好消息！#全国年龄最大治愈患者出院#】7日，#湖北91岁患者治愈出院#。91岁的王爷爷1月19日出现发热、咳嗽、乏力等症状，23日入院治疗，两天后确诊新冠肺炎。今天，他从宜昌市第三人民医院出院，是目前年龄最大的治愈患者。“能够治愈出院，非常开心”。祝福老人，期待更多好消息！   ...展开全文c,2月7日 19:04 来自 微博视频,https://m.weibo.cn/detail/4469408484972974
【#甘肃贫困村民捐17吨黄瓜给湖北医院#】7日上午，一辆大货车满载甘肃省靖远县新坪村村民捐给一线医务工作者的17吨优质黄瓜抵达湖北省仙桃市第一人民医院。这批价值10多万元的黄瓜5日由靖远县北湾镇新坪村发出，是乡亲们争先恐后自发捐赠的，“齐心协力，向湖北一线工作人员捐一车黄瓜！”,2月7日 19:02 来自 微博 weibo.com,https://m.weibo.cn/detail/4469408011215637
【暖！#90后男医生为早产儿做袋鼠护理#】近日，四川资阳雁江区妇幼保健院传出照片：一年轻男医生对一新生儿做着类似喂奶动作—袋鼠护理。照片中年轻医生叫钟凌，小宝宝因只在母亲子宫里呆了29周零两天，出生后一直住在医院保温箱。袋鼠护理是提高早产儿存活率的一种护理方法，一般由早产儿母亲来进行。 ...展开全文c,2月7日 18:57 来自 微博 weibo.com,https://m.weibo.cn/detail/4469406543469370
【#钟南山称疫情拐点还要几天#：关键仍要早发现早隔离】7日下午，钟南山院士回应“#全国新增确诊病例连续两天明显下降#”时表示，这并不能证明拐点到来，他个人估计这个拐点到来还得有几天。现在看起来早发现、早隔离的工作开始起效了。O钟南山：疫情拐点还未到来,2月7日 18:34 来自 微博 weibo.com,https://m.weibo.cn/detail/4469400993870333
【#钟南山建议医护人员轮休#：#钟南山提醒医护人员规范防护#】7日下午，钟南山院士在接受采访时提醒，医护人员要进行规范的防护，“在这点上我们有教训，由于没有很规范的防护医务人员病倒，而这造成了很多工作的被动”，另外建议各地医护人员应该有一个轮休的制度，“因为过度疲劳更容易被感染”。  ...展开全文c,2月7日 18:27 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469399173917917
【#湖北不用等核酸检测就可确诊#】《新型冠状病毒感染的肺炎诊疗方案（试行第五版）》将“疑似病例具有肺炎影像学特征者”作为湖北省临床诊断病例标准，这提示湖北地区新型冠状病毒诊断不再依赖核酸检测结果。CT作为快速诊断有特有优势，在湖北等疫情严重地区，#CT筛选或将成诊断首选#。 ...展开全文c,2月7日 18:08 来自 微博 weibo.com,https://m.weibo.cn/detail/4469394237350611
【疫情汹涌，也请善待它们】因为对病毒的恐惧，各地近日陆续出现猫狗被遗弃街头。疫情蔓延、快递中断，不少流浪动物保护基地也面临“断粮”危机，供给不足一周。近日，有淘宝商家紧急协调捐出十吨狗粮猫粮、消毒用品等物资专送全国流浪动物保护基地，#上万流浪动物免遭断粮#。  L人民日报的微博视频,2月7日 18:05 来自 微博视频,https://m.weibo.cn/detail/4469393646281208
【#黑龙江聚集性疫情共48起发病194人#：45起为家庭聚集性疫情】7日，黑龙江省疾病预防控制中心副主任孙巍在新闻发布会上称，截至6日24时，黑龙江省共报告新型冠状病毒感染的肺炎聚集性疫情48起、发病194人，波及或暴露630人，死亡3人。调查中发现，较多病例#隐瞒武汉密切接触史极其不配合#。（郝迎灿）,2月7日 18:00 来自 微博 weibo.com,https://m.weibo.cn/detail/4469392207408273
【不要隐瞒！#河北一患者隐瞒情况致77人密切接触#  警方已立案】河北邢台应对新型冠状病毒感染的肺炎疫情领导小组办公室7日透露，邢台市确诊一例故意隐瞒事实病例，目前已排查出包括医护人员在内的密切接触人员77人，警方已立案侦查。患者刘某某，女，64岁，邢台市内丘县人。1月17日与丈夫、女儿、女婿 ...展开全文c,2月7日 17:57 来自 微博 weibo.com,https://m.weibo.cn/detail/4469391590689831
【#全国年龄最大治愈患者出院#：#湖北91岁患者治愈出院#】7日10时许，91岁高龄的新冠肺炎患者王某从宜昌市第三人民医院出院，这是目前年龄最大的治愈患者。“能够治愈出院，非常开心”，老人表示，自己参加过解放战争，和打仗比起来，这个病没什么可怕的。据了解，老人1月19日出现发热、咳嗽、乏力等症 ...展开全文c,2月7日 17:48 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469389400757412
【#湖北实行村组封闭管理#：#湖北村组除应急通道一律封闭#】7日，湖北省新型冠状病毒感染肺炎疫情防控指挥部发布关于农村疫情防控措施抓实抓细抓落地的紧急通知。通知称，坚决实行村组封闭管理，村与村之间留一条应急通道由专人值守外，其他路口一律封闭，其中应急通道用车辆隔离，其他区域一律采取织 ...展开全文c,2月7日 17:39 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469387002562549
【泪目！#隔着隔离病房玻璃的一吻#】4日，浙江大学医学院附属第四医院护士陈颖在进入隔离病房一线战场11天后，终于和男友第一次见面，隔着玻璃接吻。她和男友商量好了，等疫情结束从医院出来就去领证。致敬，祝福！#疫情结束就领证#  L人民日报的微博视频,2月7日 17:20 来自 微博视频,https://m.weibo.cn/detail/4469382271432107
【#刻意隐瞒接触史可构成危害公共安全罪#：最高可判处死刑】7日下午，北京市司法局局长李富莹在北京市新型冠状病毒感染的肺炎疫情防控工作新闻发布会上回答提问时表示，非典期间，最高人民法院和最高人民检察院出台了相关司法解释，相关的传染病病区的人员或者跟传染病病人有密切接触的，刻意隐瞒了接 ...展开全文c,2月7日 17:19 来自 微博 weibo.com,https://m.weibo.cn/detail/4469382065419643
【#南京抗疫医生徐辉离世#】据健康南京，南京市中医院新型冠状病毒感染肺炎防治工作小组组长、副院长徐辉同志，因突发疾病，抢救无效，于2020年2月7日凌晨不幸逝世，享年51岁。#南京卫健委哀悼抗疫女医生徐辉#，向徐辉同志家属表示诚挚慰问。,2月7日 16:59 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469377027643866
【#到过天津宝坻百货大楼9200人居家隔离#】据7日天津新冠病毒肺炎防控新闻发布会：宝坻区发病的23个人目前都是百分之百与去百货大楼相关，集聚在百货大楼这一个点，是集聚性病例。百货大楼共摸排出销售人员194人，19日至25日到百货大楼顾客的人群，到目前为止摸排出9200人。目前，该194人已连夜集中到 ...展开全文c,2月7日 16:47 来自 微博 weibo.com,https://m.weibo.cn/detail/4469373982607737
【#我不是英雄只是有人需要我#】谁是英雄？从病毒手里抢回病人的医生们是，毫不犹豫剪掉长发的护士是，欠着外债却为医护人员送饭菜的餐厅老板是，载着五吨蔬菜送到医院的村支书是，把抵工资的口罩全部捐出的农民也是…因为需要，他们就成了英雄，就是遮挡不住的黎明曙光！#因为被需要所以成为英雄#,2月7日 16:34 来自 微博 weibo.com,https://m.weibo.cn/detail/4469370769835149
【必看！#7种错误居家消毒方法#】消毒剂浓度越高越好？在室内用喷洒方式消毒？食用醋可杀菌消毒？这些方法都是错的！#家里如何正确消毒#↓↓这样做才安全！转扩周知！,2月7日 16:27 来自 微博 weibo.com,https://m.weibo.cn/detail/4469368962738620
"【#6日北京新发病例活动场所#】为帮助市民及时了解病例线索，便于社区有针对性地开展防控工作，遏制疫情扩散，北京市疾病预防控制中心发布2月6日新发病例活动过的小区或场所，具体信息如下：
西城区：新街口街道富国里、月坛街道复兴门外大街甲20号。
朝阳区：奥运村街道林萃路10号院、来广营乡明天第 ...展开全文c",2月7日 16:22 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469367738202883
【#全国首个5G医用测温巡逻机器人#助力防疫】近日，浙江大学医学院附属第一医院城站分院部署一套基于5G的测温巡逻机器人系统，用于红外测温筛查及防控指挥。该机器人不仅可以以红外方式在距离人体10米范围进行精密测温，还可以进行口罩识别，对于体温超过预警值或没有规范佩戴口罩的人员，会现场通过高 ...展开全文c,2月7日 16:21 来自 微博 weibo.com,https://m.weibo.cn/detail/4469367502826169
【#广东新增16例确诊病例#，#广东累计报告1034例#】据广东省卫健委通报，截至2月7日12时，广东省累计报告新型冠状病毒感染的肺炎确诊病例1034例。7日当天0-12时广东省新增确诊病例16例。新增确诊病例中，深圳市5例、珠海市3例、江门市3例、佛山市2例、湛江市1例、河源市1例、广州市1例。另有疑似病例17 ...展开全文c,2月7日 16:14 来自 微博 weibo.com,https://m.weibo.cn/detail/4469365678535673
【国家卫健委：#16省份一省包一市支援湖北#】国务院联防联控机制新闻发布会2月7日下午召开，国家卫生健康委医政医管局监察专员郭燕红介绍，我们现在建立了16个省支援武汉以外地市的一一对口支援关系，以一省包一市的方式，全力支持湖北省加强病人的救治工作，维护好人民群众的生命安全和身体健康。 ...展开全文c,2月7日 16:13 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469365297061990
【#新冠病毒母婴传播证据仍不充分#：#新生儿感染更可能是接触传播#】北京大学第一医院感染疾病科主任王贵强回应称，目前相关数据不充分，分娩过程中产妇的分泌物和新生儿有接触，初步判断是接触传播。目前血液中核酸检测阳性率不高，一般来说血液中病毒率高才能造成母婴垂直传播，这还需要进一步研究。 ...展开全文c,2月7日 16:06 来自 微博云剪,https://m.weibo.cn/detail/4469363690207808
【人民锐评：#全面调查李文亮事件#，让正义抵达人心】今天，中央纪委国家监委网站发布消息：经中央批准，国家监察委员会决定派出调查组赴湖北省武汉市，就群众反映的涉及李文亮医生的有关问题作全面调查。李文亮医生在抗击疫情中感染新型冠状病毒肺炎，不幸逝世，引发网友刷屏关注。此前，在发布病情的 ...展开全文c,2月7日 16:06 来自 微博 weibo.com,https://m.weibo.cn/detail/4469363668716791
【#截至6日全国累计出院1540例#】截至2月6日累计出院1540名治愈患者，1月30日起出院患者增幅明显。通过对500多个出院患者的病例和诊疗情况进行总结分析，这500多个出院病例的平均住院时间为10天左右。 L人民日报的微博视频,2月7日 15:50 来自 微博云剪,https://m.weibo.cn/detail/4469359600247716
【#全国新增确诊病例连续两天明显下降#】据7日#国务院联防联控机制发布会#，全国新增报告确诊病例数连续两天明显下降，提示前期疫情防控效果进一步显现。 L人民日报的微博视频,2月7日 15:27 来自 微博云剪,https://m.weibo.cn/detail/4469353753466302
【#国家卫健委深切哀悼李文亮医生#】李文亮医生在抗击疫情中感染，经全力抢救无效逝世，国家卫生健康委表示深切哀悼，向李文亮医生的家属表示慰问。#卫健委发言人哽咽哀悼李文亮# L人民日报的微博视频,2月7日 15:09 来自 微博云剪,https://m.weibo.cn/detail/4469349232228251
【#人民直播#：#国务院联防联控机制发布会#】国务院联防联控机制定于7日15时召开新闻发布会，介绍进一步做好重点地区疫情防控工作、提高收治率治愈率和降低感染率病死率等相关情况。正在直播↓↓一起关注！ L人民日报的微博视频 .,2月7日 15:00 来自 微博原生直播,https://m.weibo.cn/detail/4469347059567109
"【扩散！#唐山公布新增2例确诊病例轨迹#】2月6日0时至24时，唐山市新增新型冠状病毒感染的肺炎确诊病例2例。现将新增2例确诊病例行程轨迹公布如下：

第18例：女（系第7例病例女儿且共同生活），33岁，遵化市人。1月24日曾到汤泉乡果庄子村与亲属聚餐，25至26日居家未外出，27日上午与其丈夫陪同第7例 ...展开全文c",2月7日 14:33 来自 微博 weibo.com,https://m.weibo.cn/detail/4469340222544672
【#上海公布新确诊病例涉及区域和场所#情况】据@上海发布 ，上海卫健委今天通报2月6日(0-24时)确诊病例涉及区域和场所情况如下↓对查明的密切接触者已全部隔离医学观察，对有确诊病例的小区都已告知当地且落实相关措施。截至2月6日，上海共发现确诊病例269例，#上海累计报告聚集性疫情45起#，其中家庭 ...展开全文c,2月7日 14:21 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469337253565132
【#广州所有小区实施封闭管理#】7日，广州市人民政府办公厅发布《广州市防控新型冠状病毒感染的肺炎疫情工作指挥部关于进一步加强社区和农村疫情防控工作的通告（第3号）》，要求所有居住小区（村）实施封闭管理、抵穗人员必须当天报告等。,2月7日 13:58 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469331511327026
"【#国家卫健委向李文亮医生表示深痛哀悼#】武汉市中心医院李文亮医生在抗击疫情中感染新型冠状病毒肺炎，经全力救治不幸逝世，国家卫健委表示深切哀悼，向李文亮医生的家属表示诚挚慰问。

疫情发生以来，广大医务工作者不顾个人安危，舍小家，为大家，迎难而上，英勇奋战在抗疫最前线，为保护人民生命 ...展开全文c",2月7日 13:33 来自 微博 weibo.com,https://m.weibo.cn/detail/4469325123438840
经中央批准，国家监察委员会决定派出调查组赴湖北省武汉市，就群众反映的涉及李文亮医生的有关问题作全面调查。,2月7日 13:10 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469319456934231
【致敬！#钱七虎院士向武汉捐款650万元#】武汉市慈善总会最新发布的《关于新冠肺炎防控捐赠款物公告第12期》显示，国家最高科学技术奖获得者、中国工程院院士钱七虎分两次向武汉捐款650万元。（长江日报）,2月7日 12:57 来自 微博 weibo.com,https://m.weibo.cn/detail/4469316176906524
【持续更新 | #中国战疫时间线#】截至2月6日，中国战疫时间线↓↓坚决打赢疫情防控阻击战！#武汉加油#,2月7日 12:24 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469307855841931
"【习近平同美国总统特朗普通电话】国家主席习近平7日上午应约同美国总统特朗普通电话。
习近平强调，新冠肺炎疫情发生以来，中国政府和人民全力以赴抗击疫情。我们全国动员、全面部署、快速反应，采取了最全面、最严格的防控举措，打响了一场疫情防控的人民战争。有关工作正在逐步取得成效，我们完全有 ...展开全文c",2月7日 12:16 来自 微博 weibo.com,https://m.weibo.cn/detail/4469305749886829
【微视频｜《誓死不退》】挺身而出是他们的决定，争分夺秒是他们的行动，此战必胜是他们的信念。疫情面前，#中国人民解放军说誓死不退#。一定要平安归来！  L人民日报的微博视频,2月7日 12:03 来自 微博视频 已编辑,https://m.weibo.cn/detail/4469302574607728
【财政部：#确诊患者个人负担费用实行财政兜底#】财政部副部长余蔚平：截至2月6日，财政部会同有关部门已经出台十余条财税支持措施。明确患者治疗费用，对确诊患者个人负担费用实行财政兜底，中央财政补助60％；对疑似患者，由就医地制定财政补助政策，中央财政视情给予适当补助。  ...展开全文c,2月7日 11:51 来自 微博云剪,https://m.weibo.cn/detail/4469299366210710
"【扩散！#邯郸发布新增4例病例活动轨迹#】2月6日0时—24时，河北邯郸市新增确诊新型冠状病毒感染的肺炎病例4例。其中：

病例一：男，24岁，永年区人，1月18日晚22时从天津乘飞机CZ3167次航班到达武汉，1月23日05:40自武汉武昌站乘坐火车T290次15车厢13:40返回邯郸，13：50乘坐801路公交车回到永年家中 ...展开全文c",2月7日 11:41 来自 微博 weibo.com,https://m.weibo.cn/detail/4469296849985922
#寻找染病车船飞机乘客#【紧急扩散！#急寻591个车次航班同行乘客#】提醒：同乘人员返家后暂不要外出，居家封闭隔离观察，发现异常者请立即就近到指定发热门诊就诊。转发帮寻！,2月7日 11:12 来自 微博 weibo.com,https://m.weibo.cn/detail/4469289728041138
"【#北京新增确诊23例#，#北京累计确诊297例#】2月6日0时至24时，北京市新增23例新型冠状病毒感染的肺炎病例。10例有湖北及其他省份接触史，14例为确诊病例的密切接触者,其中3例既有湖北及其他省份接触史又是确诊病例的密切接触者。2例无湖北接触史。均已送至定点医疗机构进行救治。
截至2月6日24时，北 ...展开全文c",2月7日 11:04 来自 微博 weibo.com,https://m.weibo.cn/detail/4469287630639756
【武汉市政府：对李文亮医生坚守一线抗击疫情表示敬意】7日上午，武汉市政府网站发布公告：武汉中心医院李文亮医生，因感染新型肺炎，经全力抢救无效不幸去世。我们深表哀悼，万分惋惜！对其坚守一线抗击疫情表示敬意，对其家人表示诚挚慰问！,2月7日 10:58 来自 微博 weibo.com,https://m.weibo.cn/detail/4469286057844674
"【#西藏连续8天无新增或疑似#】西藏自治区卫健委今天上午发布新型冠状病毒感染的肺炎疫情情况：截至2月6日24时，西藏自治区累计报告新型冠状病毒感染的肺炎确诊病例1例，重症病例0例，死亡病例0例，出院病例0例。

据介绍，目前，这名张姓患者生命体征平稳，追踪到的密切接触者正在接受医学观察。

因 ...展开全文c",2月7日 10:36 来自 微博 weibo.com,https://m.weibo.cn/detail/4469280491543936
【财政部：#各级财政安排疫情防控资金共667.4亿元#】财政部副部长余蔚平：截至昨天下午17时，各级财政共安排疫情防控资金是667.4亿元，实际支出284.8亿元。其中，中央财政共安排170.9亿元。 L人民日报的微博视频,2月7日 10:26 来自 微博云剪,https://m.weibo.cn/detail/4469278071619999
"【急寻相关乘客！#深圳377路公交司机病毒检测呈阳性#】据@深圳卫健委 ：近日，有媒体报道，东部公交二分公司百鸽笼车队有一名驾驶员回江西老家时，接触过一例新型冠状病毒确诊病例后返回深圳。现将情况说明如下：

该司机为深圳东部公交集团二分公司4车队（百鸽笼车队）377路公交大巴车驾驶员姚某。

2 ...展开全文c",2月7日 10:14 来自 微博 weibo.com,https://m.weibo.cn/detail/4469275173070780
【#人民直播#：#国务院联防联控机制发布会#】7日上午，国新办就支持新型冠状病毒感染肺炎疫情防控相关财税政策、缓解小微企业融资难融资贵有关情况举行发布会，正在直播↓↓一起关注！ L人民日报的微博视频 .,2月7日 10:01 来自 微博原生直播,https://m.weibo.cn/detail/4469271730516100
【#广东累计确诊1018例#，#广东首次报告死亡病例#】截至2月6日24时，全省累计报告新型冠状病毒感染的肺炎确诊病例1018例。6日当天全省新增确诊病例74例。新增确诊病例中，广州市29例、深圳市20例、佛山市7例、东莞市6例、惠州市4例、中山市2例、汕头市2例、江门市2例、肇庆市1例、河源市1例。新增死亡 ...展开全文c,2月7日 09:31 来自 微博 weibo.com,https://m.weibo.cn/detail/4469264318369619
"【#黑龙江新增确诊病例50例#，#黑龙江累计确诊病例277例#】2020年2月6日0-24时, 黑龙江省报告新型冠状病毒感染的肺炎新增确诊病例50例。新增重症病例5例。新增出院病例1例。新增疑似病例88例。
截至2月6日24时,黑龙江省累计报告新型冠状病毒感染的肺炎确诊病例277例，其中：哈尔滨市94例、绥化市39例、 ...展开全文c",2月7日 09:23 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469262208563929
"#抗击疫情调整个税#【#防疫人员工作补助及奖金免征个税#】6日，财政部、税务总局发布公告：

  一、对参加疫情防治工作的医务人员和防疫工作者按照政府规定标准取得的临时性工作补助和奖金，免征个人所得税。政府规定标准包括各级政府规定的补助和奖金标准。

  对省级及省级以上人民政府规定的对参与 ...展开全文c",2月7日 09:15 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469260175055099
"【#江西新增确诊61例#，#江西累计确诊661例#】2020年2月6日0-24时，江西省报告新型冠状病毒感染的肺炎新增确诊病例61例，新增治愈出院病例8例。

新增确诊病例中，南昌市13例、抚州市10例、新余市9例、宜春市8例、上饶市8例、赣州市7例、九江市3例、萍乡市1例、鹰潭市1例、吉安市1例。新增治愈出院 ...展开全文c",2月7日 09:07 来自 微博 weibo.com,https://m.weibo.cn/detail/4469258186604497
【#湖南新增确诊61例#，#湖南累计确诊772例#】2020年2月6日0-24时，湖南省报告新型冠状病毒感染的肺炎新增确诊病例61例，新增重症病例2例，新增死亡病例0例，新增出院病例35例。其中:新增确诊病例中，长沙市11例、株洲市5例、湘潭市1例、邵阳市9例、岳阳市14例、常德市2例、张家界市2例、益阳市2例、郴 ...展开全文c,2月7日 08:59 来自 微博 weibo.com,https://m.weibo.cn/detail/4469256236006330
"【#浙江新增确诊52例#，#浙江累计确诊病例破千#】2020年2月6日0-24时，浙江省报告新型冠状病毒感染的肺炎新增确诊病例52例，新增出院病例17例。其中：
新增确诊病例中，杭州市5例、宁波市10例、温州市25例、嘉兴市5例、绍兴市1例、金华市1例、台州市5例；新增出院病例中，杭州市1例、宁波市3例、温州市 ...展开全文c",2月7日 08:58 来自 微博 weibo.com,https://m.weibo.cn/detail/4469255975980062
"【#江苏新增确诊病例35例#，#江苏累计确诊408例#】2020年2月6日0-24时，江苏省报告新型冠状病毒感染的肺炎新增确诊病例35例。其中，轻型病例11例，普通型病例23例，危重型病例1例。新增出院病例12例。

新增确诊病例中，南京市5例、无锡市3例、徐州市4例、常州市2例、苏州市9例、南通市2例、连云港市2 ...展开全文c",2月7日 08:44 来自 微博 weibo.com,https://m.weibo.cn/detail/4469252297444631
